Species	Status
Promartes_gemmarosae	extinct
Promartes_lepidus	extinct
Promartes_olcotti	extinct
Promartes_vantasselensis	extinct
Promegantereon_ogygia	extinct
Promeles_macedonicus	extinct
Promeles_palaeattica	extinct
Promephitis_alexeevi	extinct
Promephitis_brevirostris	extinct
Promephitis_gaudryi	extinct
Promephitis_hootoni	extinct
Promephitis_lartetii	extinct
Promephitis_maeotica	extinct
Promephitis_maxima	extinct
Promephitis_parvus	extinct
Promephitis_pristinidens	extinct
Proputorius_lufengensis	extinct
Proputorius_minimus	extinct
Proputorius_pusillus	extinct
Proputorius_sansaniensis	extinct
Proputorius_yaogouensis	extinct
Prosansanosmilus_eggeri	extinct
Prosansanosmilus_peregrinus	extinct
Protarctos_boeckhi	extinct
Protepicyon_raki	extinct
Protictitherium_aegaeum	extinct
Protictitherium_cingulatum	extinct
Protictitherium_crassum	extinct
Protictitherium_csakvarense	extinct
Protictitherium_gaillardi	extinct
Protictitherium_intermedium	extinct
Protictitherium_llopisi	extinct
Protictitherium_sumegense	extinct
Protictitherium_thessalonikensis	extinct
Protomarctus_optatus	extinct
Protoprocyon_savagei	extinct
Prototocyon_curvipalatus	extinct
Protursus_simpsoni	extinct
Psalidocyon_marianae	extinct
Pseudaelurus_aeluroides	extinct
Pseudaelurus_intrepidus	extinct
Pseudaelurus_marshi	extinct
Pseudaelurus_quadridentatus	extinct
Pseudaelurus_romieviensis	extinct
Pseudaelurus_stouti	extinct
Pseudaelurus_transitorius	extinct
Pseudarctos_bavaricus	extinct
Pseudocyon_sansaniensis	extinct
Pseudocyon_steinheimensis	extinct
Pseudocyon_styriacus	extinct
Puma_concolor	extant
Puma_lacustris	extinct
Puma_pardoides	extinct
Puma_yagouaroundi	extant
Rhizocyon_oregonensis	extinct
Rhodanictis_depereti	extinct
Sabadellictis_crusafonti	extinct
Sansanosmilus_jourdani	extinct
Sansanosmilus_palmidens	extinct
Sardolutra_ichnusae	extinct
Satherium_piscinarium	extinct
Semigenetta_cadeoti	extinct
Semigenetta_elegans	extinct
Semigenetta_grandis	extinct
Semigenetta_huaiheensis	extinct
Semigenetta_laugnacensis	extinct
Semigenetta_mutata	extinct
Semigenetta_repelini	extinct
Semigenetta_ripoli	extinct
Semigenetta_sansaniensis	extinct
Shandgolictis_elegans	extinct
Siamogale_thailandica	extinct
Simocyon_batalleri	extinct
Simocyon_diaphorus	extinct
Simocyon_hungaricus	extinct
Simocyon_primigenius	extinct
Sinictis_dolicognathus	extinct
Sinictis_lydekkeri	extinct
Sinictis_pentelici	extinct
Sivaonyx_bathygnathus	extinct
Sivaonyx_gandakasensis	extinct
Sivaonyx_hessicus	extinct
Sivaonyx_lehmani	extinct
Smilodon_fatalis	extinct
Smilodon_gracilis	extinct
Sminthosinis_bowleri	extinct
Stenailurus_teilhardi	extinct
Stenogale_aurelianensis	extinct
Stenogale_brevidens	extinct
Stenogale_julieni	extinct
Stenoplesictis_cayluxi	extinct
Sthenictis_bellus	extinct
Sthenictis_dolichops	extinct
Stromeriella_depressa	extinct
Stromeriella_franconica	extinct
Styriofelis_lorteti	extinct
Styriofelis_turnauensis	extinct
Sunkahetanka_geringensis	extinct
Taxidea_mexicana	extinct
Taxidea_taxus	extant
Taxodon_hessicum	extinct
Taxodon_sansaniensis	extinct
Temnocyon_altigenis	extinct
Temnocyon_typicus	extinct
Tephrocyon_rurestris	extinct
Thalassictis_certa	extinct
Thalassictis_chinjiensis	extinct
Thalassictis_montadai	extinct
Thalassictis_robusta	extinct
Thalassictis_sarmatica	extinct
Thalassictis_spelaea	extinct
Thaumastocyon_bourgeoisi	extinct
Thaumastocyon_dirus	extinct
Tisisthenes_parvus	extinct
Tomarctus_brevirostris	extinct
Tomarctus_hippophaga	extinct
Tremarctos_floridanus	extinct
Trigonictis_cookii	extinct
Trigonictis_macrodon	extinct
Trocharion_albanense	extinct
Trochictis_artenensis	extinct
Trochictis_carbonaria	extinct
Trochictis_narcisoi	extinct
Trochotherium_cyamoides	extinct
Tungurictis_spocki	extinct
Tyrrhenolutra_helbingi	extinct
Urocyon_cinereoargenteus	extant
Urocyon_progressus	extinct
Ursavus_brevirhinus	extinct
Ursavus_depereti	extinct
Ursavus_intermedius	extinct
Ursavus_isorei	extinct
Ursavus_orientalis	extinct
Ursavus_primaevus	extinct
Ursavus_sylvestris	extinct
Ursus_abstrusus	extinct
Ursus_americanus	extant
Ursus_angustidens	extinct
Ursus_arctos	extant
Ursus_arvernensis	extinct
Ursus_boeckhi	extinct
Ursus_deningeri	extinct
Ursus_dolinensis	extinct
Ursus_ehrenbergi	extinct
Ursus_etruscus	extinct
Ursus_footei	extinct
Ursus_gombaszoegensis	extinct
Ursus_labiatus	extinct
Ursus_maritimus	extant
Ursus_mediterraneus	extinct
Ursus_minimus	extinct
Ursus_namadicus	extinct
Ursus_rossicus	extinct
Ursus_ruscinensis	extinct
Ursus_sackdillingensis	extinct
Ursus_spelaeus	extinct
Ursus_stehlini	extinct
Ursus_thibetanus	extinct
Ursus_wenzensis	extinct
Ursus_yinanensis	extinct
Vinayakia_nocturna	extinct
Vishnuonyx_chinjiensis	extinct
Viverra_bakerii	extinct
Viverra_chinjiensis	extinct
Viverra_karnuliensis	extinct
Viverra_pepraxti	extinct
Viverra_tangalunga	extant
Viverra_zibetha	extant
Viverrictis_modica	extinct
Viverrictis_vetusta	extinct
Viverricula_malaccensis	extinct
Vormela_peregusna	extant
Vormela_petenyii	extinct
Vulpes_alopecoides	extinct
Vulpes_angustidens	extinct
Vulpes_beihaiensis	extinct
Vulpes_chikushanensis	extinct
